//SQLite data types: https://www.sqlite.org/datatype3.html,,,,,,,,,,,
//wget -O azq_global_element_info_list.csv https://docs.google.com/spreadsheets/d/1ddl-g_qyoMYLF8PMkjrYPrpXusdinTZxsWLQOzJ6xu8/export?format=csv,,,,,,,,,,,
id,var_name,csharp_oldname,db_table,var_type,db_type,val_min,val_max,n_arg_max,name,expiry (millis),definition
8045,nr_detectedbeam1_ss_sinr,,nr_cell_meas,Double,double,,,8,,2000,
8046,nr_detectedbeam2_pci,,nr_cell_meas,Integer,int,,,8,,2000,
8047,nr_detectedbeam2_ssb_index,,nr_cell_meas,Integer,int,,,8,,2000,
8048,nr_detectedbeam2_ss_rsrp,,nr_cell_meas,Double,double,,,8,,2000,
8049,nr_detectedbeam2_ss_rsrq,,nr_cell_meas,Double,double,,,8,,2000,
8050,nr_detectedbeam2_ss_sinr,,nr_cell_meas,Double,double,,,8,,2000,
8051,nr_detectedbeam3_pci,,nr_cell_meas,Integer,int,,,8,,2000,
8052,nr_detectedbeam3_ssb_index,,nr_cell_meas,Integer,int,,,8,,2000,
8053,nr_detectedbeam3_ss_rsrp,,nr_cell_meas,Double,double,,,8,,2000,
8054,nr_detectedbeam3_ss_rsrq,,nr_cell_meas,Double,double,,,8,,2000,
8055,nr_detectedbeam3_ss_sinr,,nr_cell_meas,Double,double,,,8,,2000,
8056,nr_detectedbeam4_pci,,nr_cell_meas,Integer,int,,,8,,2000,
8057,nr_detectedbeam4_ssb_index,,nr_cell_meas,Integer,int,,,8,,2000,
8058,nr_detectedbeam4_ss_rsrp,,nr_cell_meas,Double,double,,,8,,2000,
8059,nr_detectedbeam4_ss_rsrq,,nr_cell_meas,Double,double,,,8,,2000,
8060,nr_detectedbeam4_ss_sinr,,nr_cell_meas,Double,double,,,8,,2000,
8061,nr_detectedbeam5_pci,,nr_cell_meas,Integer,int,,,8,,2000,
8062,nr_detectedbeam5_ssb_index,,nr_cell_meas,Integer,int,,,8,,2000,
8063,nr_detectedbeam5_ss_rsrp,,nr_cell_meas,Double,double,,,8,,2000,
8064,nr_detectedbeam5_ss_rsrq,,nr_cell_meas,Double,double,,,8,,2000,
8065,nr_detectedbeam5_ss_sinr,,nr_cell_meas,Double,double,,,8,,2000,
8066,nr_detectedbeam6_pci,,nr_cell_meas,Integer,int,,,8,,2000,
8067,nr_detectedbeam6_ssb_index,,nr_cell_meas,Integer,int,,,8,,2000,
8068,nr_detectedbeam6_ss_rsrp,,nr_cell_meas,Double,double,,,8,,2000,
8069,nr_detectedbeam6_ss_rsrq,,nr_cell_meas,Double,double,,,8,,2000,
8070,nr_detectedbeam6_ss_sinr,,nr_cell_meas,Double,double,,,8,,2000,
8071,nr_detectedbeam7_pci,,nr_cell_meas,Integer,int,,,8,,2000,
8072,nr_detectedbeam7_ssb_index,,nr_cell_meas,Integer,int,,,8,,2000,
8073,nr_detectedbeam7_ss_rsrp,,nr_cell_meas,Double,double,,,8,,2000,
8074,nr_detectedbeam7_ss_rsrq,,nr_cell_meas,Double,double,,,8,,2000,
8075,nr_detectedbeam7_ss_sinr,,nr_cell_meas,Double,double,,,8,,2000,
8076,nr_detectedbeam8_pci,,nr_cell_meas,Integer,int,,,8,,2000,
8077,nr_detectedbeam8_ssb_index,,nr_cell_meas,Integer,int,,,8,,2000,
8078,nr_detectedbeam8_ss_rsrp,,nr_cell_meas,Double,double,,,8,,2000,
8079,nr_detectedbeam8_ss_rsrq,,nr_cell_meas,Double,double,,,8,,2000,
8080,nr_detectedbeam8_ss_sinr,,nr_cell_meas,Double,double,,,8,,2000,
8081,nr_detectedbeam9_pci,,nr_cell_meas,Integer,int,,,8,,2000,
8082,nr_detectedbeam9_ssb_index,,nr_cell_meas,Integer,int,,,8,,2000,
8083,nr_detectedbeam9_ss_rsrp,,nr_cell_meas,Double,double,,,8,,2000,
8084,nr_detectedbeam9_ss_rsrq,,nr_cell_meas,Double,double,,,8,,2000,
8085,nr_detectedbeam9_ss_sinr,,nr_cell_meas,Double,double,,,8,,2000,
8086,nr_detectedbeam10_pci,,nr_cell_meas,Integer,int,,,8,,2000,
8087,nr_detectedbeam10_ssb_index,,nr_cell_meas,Integer,int,,,8,,2000,
8088,nr_detectedbeam10_ss_rsrp,,nr_cell_meas,Double,double,,,8,,2000,
8089,nr_detectedbeam10_ss_rsrq,,nr_cell_meas,Double,double,,,8,,2000,
8090,nr_detectedbeam10_ss_sinr,,nr_cell_meas,Double,double,,,8,,2000,
8128,nr_serv_cell_info_band_id,,nr_serv_cell_info,Integer,int,,,1,,2000,
8129,nr_serv_cell_info_pci,,nr_serv_cell_info,Integer,int,,,1,,2000,
8130,nr_serv_cell_info_rsrp,,nr_serv_cell_info,Double,double,,,1,,2000,
8131,nr_serv_cell_info_rsrq,,nr_serv_cell_info,Double,double,,,1,,2000,
8132,nr_serv_cell_info_rs_sinr,,nr_serv_cell_info,Double,double,,,1,,2000,
8133,nr_serv_cell_info_rssi,,nr_serv_cell_info,Double,double,,,1,,2000,
8134,nr_serv_cell_info_best_rs_index,,nr_serv_cell_info,Integer,smallint,,,1,,2000,
8135,nr_serv_cell_info_best_rs_index_rsrp,,nr_serv_cell_info,Double,double,,,1,,2000,
8136,nr_serv_cell_info_rsrp_rx1,,nr_serv_cell_info,Double,double,,,4,,2000,
8137,nr_serv_cell_info_rsrp_rx2,,nr_serv_cell_info,Double,double,,,4,,2000,
8138,nr_serv_cell_info_rsrp_rx3,,nr_serv_cell_info,Double,double,,,4,,2000,
8139,nr_serv_cell_info_rsrp_rx4,,nr_serv_cell_info,Double,double,,,4,,2000,
8140,nr_serv_cell_info_rsrq_rx1,,nr_serv_cell_info,Double,double,,,4,,2000,
8141,nr_serv_cell_info_rsrq_rx2,,nr_serv_cell_info,Double,double,,,4,,2000,
8142,nr_serv_cell_info_rsrq_rx3,,nr_serv_cell_info,Double,double,,,4,,2000,
8143,nr_serv_cell_info_rsrq_rx4,,nr_serv_cell_info,Double,double,,,4,,2000,
8144,nr_serv_cell_info_rs_sinr_rx1,,nr_serv_cell_info,Double,double,,,4,,2000,
8145,nr_serv_cell_info_rs_sinr_rx2,,nr_serv_cell_info,Double,double,,,4,,2000,
8146,nr_serv_cell_info_rs_sinr_rx3,,nr_serv_cell_info,Double,double,,,4,,2000,
8147,nr_serv_cell_info_rs_sinr_rx4,,nr_serv_cell_info,Double,double,,,4,,2000,
8148,nr_serv_cell_info_rs_rssi_rx1,,nr_serv_cell_info,Double,double,,,4,,2000,
8149,nr_serv_cell_info_rs_rssi_rx2,,nr_serv_cell_info,Double,double,,,4,,2000,
8150,nr_serv_cell_info_rs_rssi_rx3,,nr_serv_cell_info,Double,double,,,4,,2000,
8151,nr_serv_cell_info_rs_rssi_rx4,,nr_serv_cell_info,Double,double,,,4,,2000,
8152,nr_cqi,,nr_cell_meas,Integer,int,,,1,,2000,
8153,nr_mcs_dl,,nr_deb_stat,Integer,int,,,1,,2000,
8154,nr_mcs_ul,,nr_deb_stat,Integer,int,,,1,,2000,
8155,nr_endc_total_tx_power,,nr_deb_stat,Double,double,,,1,,2000,
8156,nr_dl_bler,,nr_deb_stat,Double,double,,,1,,2000,
8157,nr_pdsch_sinr,,nr_deb_stat,Integer,int,,,4,,2000,
8158,nr_mac_ul_tp_kbps,,nr_deb_stat,Integer,int,,,1,,2000,
8159,nr_mac_dl_tp_kbps,,nr_deb_stat,Integer,int,,,1,,2000,
8160,nr_rlc_ul_tp_kbps,,nr_deb_stat,Integer,int,,,1,,2000,
8161,nr_rlc_dl_tp_kbps,,nr_deb_stat,Integer,int,,,1,,2000,
8162,nr_pdcp_ul_tp_kbps,,nr_deb_stat,Integer,int,,,1,,2000,
8163,nr_pdcp_dl_tp_kbps,,nr_deb_stat,Integer,int,,,1,,2000,
8164,nr_mac_ul_tp_mbps,,nr_deb_stat,Double,double,,,1,,2000,
8165,nr_mac_dl_tp_mbps,,nr_deb_stat,Double,double,,,1,,2000,
8166,nr_rlc_ul_tp_mbps,,nr_deb_stat,Double,double,,,1,,2000,
8167,nr_rlc_dl_tp_mbps,,nr_deb_stat,Double,double,,,1,,2000,
8168,nr_pdcp_ul_tp_mbps,,nr_deb_stat,Double,double,,,1,,2000,
8169,nr_pdcp_dl_tp_mbps,,nr_deb_stat,Double,double,,,1,,2000,
8170,nr_prach_tx_power,,nr_deb_stat,Double,double,,,1,,2000,
